0.1 5.007889796497119e-10 81.73982499999988 0.48301290062040264 0.48301290204353026
0.10047989700915655 5.073087112023369e-10 83.16634999999995 0.4838600305952973 0.483860032021365
0.10096209702970706 5.13859730751687e-10 84.58342499999995 0.4846711870558214 0.484671188260119
0.10144661111373435 5.20442188447925e-10 85.91367499999993 0.4855162798097815 0.48551628105111083
0.10193345036635981 5.270562351617751e-10 87.46919999999997 0.4862594426739392 0.48625944389828774
0.10242262594599805 5.33704558218126e-10 88.86617500000001 0.4868515127580989 0.4868515141272272
0.1029141490646125 5.40641133284791e-10 90.33129999999996 0.48792332569263064 0.4879233270824563
0.10340803098797247 5.476109967677372e-10 91.97804999999997 0.48879329154511797 0.48879329280833905
0.10390428303591143 5.546143084170816e-10 93.52324999999996 0.48992210758613647 0.4899221090047331
0.10440291658258632 5.616512287495732e-10 95.18397499999993 0.490727395739029 0.49072739715388575
0.10490394305673834 5.687219190522759e-10 96.72297499999996 0.49163332477393745 0.49163332617865696
0.10540737394195492 5.758265413862707e-10 98.37409999999997 0.49261646878084636 0.4926164704302201
0.1059132207769328 5.829652585903548e-10 99.9327749999999 0.49329770467189443 0.4932977061406591
0.10642149515574267 5.901382342847961e-10 101.56702499999993 0.4942146487064687 0.49421465018497357
0.10693220872809477 5.973456328750615e-10 103.10165 0.49495222962184987 0.4949522311050516
0.1074453731996059 6.04587619555599e-10 104.82932499999997 0.4957528020772743 0.4957528034714154
0.1079610003320679 6.118643603136201e-10 106.44387499999992 0.4964872496029647 0.4964872511418892
0.108479101943717 6.191760219329047e-10 108.02102499999997 0.4971267233929551 0.4971267248608368
0.10899968990950475 6.268183012268773e-10 109.82050000000004 0.4981683268937503 0.49816832841768127
0.10952277616137038 6.345015076970357e-10 111.51364999999996 0.4992255683504244 0.4992255700061449
0.110048372688514 6.422215856452526e-10 113.29359999999994 0.5000542388254213 0.5000542405160558
0.11057649153767163 6.499787120166464e-10 115.03379999999989 0.50096999526511 0.5009699968491816
